,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
1943,"13520","8246","","","","","","","","8138","8174","","3125","776","","133464","","4953","10149","3765","","","","","","0","","","","","2087","130603","","","","","0","","7690","","","0","","","323","","","","","","0","11298","","89128","7332","137228","","","5150","","","1975","","","","","","","103417","","3673","","","","199160","4946","","","700","28850","","","","","","","14374","","0","5265","1665","0","","","","","327","","","","117424","","","","","119000","","","","7613","0","1330","","2144","255641","9953","","0","9014","","","","0","","","","","","","","","27990","","","","","","8095","0","76215","0","23908","","","","","71650","","","1028","383116","","","6124","","","","","","","","0","0","22664","","17393","","5376","","53438","102","","","","","","","","","12894","","60651","","","","","","","214190","","0","7541","","","519640","14046","","","","","44611","7373","","","","","","","4621","","","","","","5774","83615","124474","31412","97154","","0","","130","53","","","","","","","","27535","56681","0","58593","","","","","","","11544","101843","34791","","","4570","5882","946","","","0","","","0","","","","124353","","","","","","4988","","","","","5004","339","","","","","0","","","5107","","34110","62780","41831","55689","4335","","","325411","","5301","2606","","0","","","","","17667","","4512","0","","","3020","","","","14554","8461","","","","4420","","472004","","","35693","0","","","","2989","","","","11054","566","61696","116682","","44089"
1944,"13060","12916","","","","","","","","14655","16258","","5450","642","","209329","","4459","10349","7689","","","","1409","","1190","","","","","2351","268324","","","","","0","","10311","","","0","","","508","","","","","","0","11100","","122467","9215","140340","","","6064","","","2258","","","","","","","96612","","3569","","","","250661","7888","","","0","44389","","","","","","","13661","","0","5740","1606","0","","","","","517","","","","105660","","","","","152000","","","","8869","0","2153","","2251","299313","22165","","0","7851","","","","0","","","","","","","","","37666","","","","","","10280","0","121078","0","35857","","","","","64568","","","872","534586","","","17912","","","","","","","","0","0","69360","","23298","","3751","","43065","0","","","","","","","","","14583","","35203","","","","","","","263533","","0","10095","","","738945","15571","","","","","49389","4978","","","","","","","5561","","","","","","3342","111322","135277","29575","110503","","0","","112","66","","","","","","","","29891","56076","233","60811","","","","","","","51546","100605","40729","","","3845","492","2796","","","0","","","11049","","","","211953","","","","","","5129","","","","","4091","298","","","","","0","","","6609","","25982","54600","137831","55735","4562","","","416997","","12850","2638","","0","","","","","19565","","5425","0","","","3019","","","","14830","9380","","","","4531","","550991","","","35446","0","","","","3784","","","","8592","362","86593","120494","","42243"
1945,"23271","20200","","","","","","","","16738","19875","","7850","682","","263374","","5100","31377","10689","","","","3205","","1576","","","","","4968","382943","","","","","0","","33463","","","0","","","782","","","","","","0","14098","","193237","14998","166693","","","13736","","","1126","","","","","","","141545","","6373","","","","239218","18039","","","0","79535","","","","","","","31112","","0","8192","2792","2154","","","","","704","","","","69813","","","","","166300","","","","10962","0","4386","","3472","390108","39169","","0","15496","","","","0","","","","","","","","","43180","","","","","","16004","0","251956","0","67942","","","","","169960","","","1318","750690","","","23268","","","","","","","","0","0","49966","","27400","","6139","","36161","409","","","","","","","","","22873","","82442","","","","","","","587436","","0","16360","","","544186","18976","","","","","70513","5857","","","","","","","12994","","","","","","3501","166216","304227","84712","171286","","0","","229","219","","","","","","","","30693","106740","14947","69061","","","","","","","37372","139267","100694","","","7494","717","4128","","","0","","","14060","","","","356793","","","","","","6395","","","","","5812","508","","","","","0","","","13493","","33490","137875","542718","98225","4089","","","506842","","21583","3317","","0","","","","","27213","","11560","0","","","5642","","","","18727","10676","","","","9743","","608667","","","54470","0","","","","10298","","","","15439","1166","189264","290569","","78280"
1946,"51056","382390","","","","","","","","25650","26545","","19400","2301","","311667","","11177","230403","22009","","","","10037","","2462","","","","","17573","1261769","","","","","0","","125828","","","0","","","1876","","","","","","0","23410","","380465","27994","273201","","","22886","","","1534","","","","","","","243745","","12089","","","","518260","38366","","","1222","208640","","","","","","","100976","","0","35252","7643","8787","","","","","1578","","","","73824","","","","","180799","","","","30261","22615","11940","","13281","486528","76696","","0","107294","","","","0","","","","","","","","","87919","","","","","","33879","0","508837","0","200547","","","","","486834","","","3546","1157930","","","34060","","","","","","","","445285","539","91712","","29884","","7068","","70042","7430","","","","","","","","","26569","","221990","","","","","","","1162037","","0","27906","","","995957","51040","","","","","162877","7414","","","","","","","39843","","","","","","4031","271647","470903","324596","275003","","0","","989","376","","","","","","","","30174","123698","73864","74102","","","","","","","29018","138241","286507","","","16298","1079","3182","","","0","","","22750","","","","804588","","","","","","16811","","","","","9418","1975","","","","","0","","","44576","","56367","315365","709789","255340","2599","","","554628","","35155","11484","","0","","","","","56919","","19176","0","","","10854","","","","49504","19372","","","","19446","","846249","","","86073","0","","","","84800","","","","49512","3250","807917","640483","","212280"
1947,"60323","434069","873","","","","","","","22830","35904","","25250","5028","","321086","","13634","339843","24803","","","","28652","","2688","","","","","22510","1246564","","","","","0","","163172","","","279204","","","2190","","","","","","0","30900","","405266","35681","284503","","","30722","","","1248","","","","","","","276399","","14764","","","","680158","52939","","","1271","378000","","","","","","","161953","","0","39188","9924","6685","","","","","1944","","","","71830","","","","","159200","","","","33698","39676","12063","","13219","462399","77180","","18922","104525","","","","0","","","","","","","","","101915","","","","","","38744","0","644402","0","327300","","","","","622363","","","4751","1204017","","","38310","","","","","","","","516265","1992","71680","","27786","","7867","","49753","17018","","","","","","","","","37688","","236687","","","","","","","1426831","","27500","34823","","","1325150","56576","","","","","185111","8562","","","","","","","52975","","","","","","3818","342182","519698","427022","281307","","0","","930","307","","","","","","","","26642","180617","86003","85771","","","","","","","34182","135128","341599","","","18328","791","4392","","","0","","","24525","","","","923065","","","","","","16610","","","","","13598","2563","","","","","0","","","47877","","48900","373892","858630","265184","2679","","","553654","","6720","16385","","0","","","","","53128","","22930","0","","","14331","","","","61427","33233","","","","19082","","794813","","","97940","0","","","","102227","","","","77739","4363","937776","777622","","273953"
1948,"75150","420846","6116","","","","","","","21864","31931","","27750","8870","","313684","","14614","384133","27275","","","","45670","","2941","","","","","26679","1509808","","","","","","","175975","","","419820","","","2331","","","","","","","31200","","435481","34395","275938","","","37577","","","1211","","","","","","","239413","","14744","","","","759616","65699","","","1243","313580","","","","","","","162150","","","52183","10418","5968","","","","","2282","","","7482","80230","","","","","149000","","","","28558","56001","14181","","13803","490483","83031","","32781","102170","","","","","","","","","","","","","117496","","","","","","41681","","631874","","284549","","","","","618033","","","6103","1469749","","","31374","","","","","","","","432671","2796","82384","","27508","","7922","","56695","9365","","","","","","","","","44782","","279231","","","","","","","1654004","","262470","35133","","","1516834","66876","","","","","180621","13080","","","","","","","59362","","","","","","4974","304202","570053","570663","273902","","","","1482","577","","","","","","","","30084","191578","71305","106916","","","","","","","78633","129915","343160","","","20331","843","10006","","","","","","30400","","","","1023262","","","","","","20468","","","","","20481","2407","","","","","","","","63453","","50220","403968","932068","293540","9342","","","528558","","3575","25746","","26773","","","","","60575","","26747","","","","18054","","","","68468","28749","","","","23593","","805231","","","125063","1353","","","","108331","","","","72984","5702","1018279","745899","","297571"
1949,"89793","438584","9003","","","","","","","23664","34603","","34150","13270","","328668","","14833","373076","36334","","","","62150","","3200","","","","","29739","1422316","","","","","","","192552","","","512521","","","2856","","","","","","","28500","","431187","32129","317924","","","34244","","","1496","","","","","","","263024","","16063","","","","902467","72021","","","2059","330829","","","","","","","208557","","","57168","12408","7355","","","","","3260","","","94927","64867","","","","","163000","","","","30430","59570","19272","","16405","564076","110126","","48401","128686","","","","3097","","","","","","","","","144768","","","","","","48809","","669147","","482208","","","","","600690","","","8464","1539641","","","40602","","","","","","","","433385","3207","76903","","26191","","9518","","53619","8301","","","","","","","","","48885","","294021","","","","","","","1423552","","300821","39480","","","1668779","73680","","","","","211792","30527","","","","","","","78024","","","","","","9032","355154","584004","656717","280459","","","","1518","816","","","","","","","","29760","414787","82337","129311","","","","","","","104521","191972","341961","","","24557","1433","36908","","","","","","37964","","","","1148216","","","","","","23665","","","","","34079","2649","","","","","","","","74385","","57069","367627","1157946","328946","6549","","","503185","","7800","31159","","82810","","","","","61411","","26502","","","","19594","","","","70629","36789","","","","21449","","867327","","","153563","10139","","","","118268","","","","86327","6609","1131159","808372","","307881"
1950,"136487","485220","10594","","","","","","","25988","39229","","55400","16257","","320005","","18118","447654","47059","","","","70325","","3272","","","","","26487","1996435","","","","","","","212976","","","558130","","","3989","","","","","","3066","29100","","467283","36114","357679","","","37120","","","1961","","","","","","","296434","1291828","16995","","","","819678","100104","","","2058","310796","","","","","","5620","189045","","","63254","12911","7025","","736","","","4090","","","123405","69573","","","","","113647","","","","40714","61899","22434","","14841","502762","107759","","57318","135669","","","","10773","","","","","","","","","173711","","","","","","53207","","656035","","482298","","","","","665039","","","8350","1843620","","","44828","","","","","","","","382093","3408","61242","","26611","","3100","","55405","5943","","","","","","","","","52060","","337840","","","","","","","1798280","","280688","75737","","","2065586","73771","","","","","254187","47040","","","","","","","88184","","","","","","12738","301216","573685","740499","280534","","","","2223","1023","","","","","","","","31160","404125","75354","168410","","","","","","","103183","175339","352889","","","24814","2257","55276","","","","","","41196","","","","1275160","","","","","","36220","","","","","28026","2857","","","","","45731","","","78012","","60344","379218","1279387","350410","6681","","","515498","","8600","23473","","71447","","","","","65355","","30540","","","","20974","","","","94602","56619","","","","24483","","906661","","","180607","8913","","","","79344","","","","111116","9772","1110524","820953","","323402"
1951,"169999","518556","12234","","","","","","","31106","43607","","44900","18603","","347153","","24819","607965","46909","","","","84051","","4180","","","","","31448","2448745","","","","","","","224801","","","641371","","","4746","","","","","","13192","28140","","493618","43705","430250","","","45140","","","2539","","","","","","32512","327483","827277","17507","","","","861033","106613","","","4386","289286","","","","","","26579","219520","","","70331","12362","5405","","5594","","","3881","","","142971","62362","","","","","123528","","","","46278","75124","21273","","30142","687621","106117","","68712","141815","","","","13892","","","","5931","","","","","188021","","","","","","74394","","683925","","496142","","","","","682152","","","8038","1945100","","","42958","","","","","","","","350950","8058","67948","","775221","","2370","","57475","8344","","","","","","","","","51578","","450031","","","","","","","2053619","","299476","70543","","","1675751","93091","","","","","364213","67927","","","","","","","99309","","","","","","18121","390439","873877","740634","276929","","","","3034","1000","","","","","","","","44126","414916","79288","205214","","","","","","","91603","200795","335608","","","27090","2154","93101","","","","","","49184","","","","1167093","","","","","","40637","","","","","26923","2943","","","","","34648","","","60042","","56542","452538","1412499","342352","7011","","","601134","","16569","25185","","81590","","","","","66291","","42283","","","","22314","","","","105238","147955","","","","28293","","962000","","","193975","13459","","","","130337","","","","113324","10368","1163894","858405","","331079"
1952,"239371","549075","11348","","","","","","","30587","57545","","57600","28683","","394429","","25832","580902","55006","","","","94367","","4644","","","","","38449","3558139","","","","","","","225113","","","663265","","","5780","","","","","","6411","31325","","531751","49758","515246","","37784","59909","","","3337","","","","","","56843","315252","844006","23541","","","","1161514","119193","","","4710","312677","","","","","","38279","296106","","","91471","13688","4376","","12922","","","4863","","","168621","57140","","","","","146264","","","","58126","80352","22814","","35598","687096","111399","","77870","152032","","","","17391","","","","6378","","","","","215634","","","","","","81198","362","755348","","649689","","","","","737159","","","11721","2322152","","","45588","","","","","","","","322372","9511","86830","","1008457","","2830","","59655","16458","","","","","","","","","141869","","448156","","","","","","","1947204","","304950","58108","","","1793048","108261","","","","","438030","72865","","","","","","","105700","","","","","","18194","446130","877388","835101","293280","","","","3232","966","","","","","","","","107728","449117","75599","194043","","","","","","","114108","203130","374333","","","28236","2180","96396","","","62196","","","52939","","","","1364503","","","","","","60466","","","","","35925","3527","","","","","35926","","","65870","","47110","472062","1494647","342479","4794","","","625045","","14165","29485","","131773","","","","","68532","","44262","","","","25492","","","","119370","203894","","","","31551","","985391","","","228158","20763","","","","352577","","","","153072","13100","1350295","973971","","352921"
1953,"260764","556195","12326","","","","","","","36449","71984","","63000","30853","","430490","","26284","658691","61142","","","","86635","","5535","","","","","51763","4266975","","","","","1024","","242820","","","757468","","","7261","","","","","","9991","31200","","510318","49232","533680","","16018","62935","","","3847","","","","","","55619","321528","729895","23568","","","","1414522","128434","","","4700","332835","","","","","","47043","338899","","","95858","22334","6708","","22016","","","4760","","","206773","49629","","","","","152226","","","","63185","83682","25180","","44659","621011","121575","","78802","166385","","","","24820","","","","10279","","","","","224459","","","","","","92271","11681","680815","359","633480","","","","","836878","","","16693","2250772","","","41212","","","","","","","","304353","14710","76714","","1059576","","3611","","61897","15731","","","","","","","","","159501","","435548","","","","","","","2220940","","254825","72559","","","1718168","109972","","","","","499416","103698","","","","","","","136123","","","","","","18864","467778","768015","913808","401252","","1425629","","3268","2151","","","","","","","","76551","625703","69861","272621","","","","","","","109719","223768","403565","","","42199","3566","114042","","","32042","","","64571","","","","1420152","","","","","","65165","","","","","38433","5067","","","","","38209","","","67241","","50706","501259","1673346","443535","10883","","","714345","","16600","35660","","120804","","","","","70638","","45884","","","","29682","","","","119288","264311","","","","38090","","1022269","","","216947","22272","","","","305875","","","","184328","17750","1326858","969225","","389445"
1954,"284500","553800","14600","","","","","","","32800","106900","","62200","31300","","380500","","28000","665000","63700","","","","67300","","6300","","","","","51400","4344900","","","","","10500","","238200","","","827500","","","8400","","","","","","12900","31000","","444300","46100","503500","","14400","57100","","","8600","","","","","","66300","264100","826100","23000","","","","1234100","150500","","","5000","370600","","","","","","45000","337900","","","100900","70700","6200","","37100","","","5400","","","218000","36900","","","","","154600","","","","111900","81400","24800","","50500","605400","166500","","64400","115700","","","","27000","","","","11900","","","","","213000","","","","","","76800","9300","705500","500","608200","","","","","814700","","","18400","2526900","","","41100","","","","","","","","277300","18800","63600","","1204900","","4300","","52700","13400","","","","","","","","","151700","","551500","","","","","","","2112700","","579700","77500","","","1688400","117200","","","","","439800","100300","","","","","","","150300","","","","","","21700","478000","795000","910100","412400","","1721800","","2700","1700","","","","","","","","65800","663100","66900","287900","","","","","","","132200","206800","419800","","","38300","4400","82600","","","36400","","","64100","","","","1425600","","","","","","77600","","","","","35100","5900","","","","","40000","","","74300","","57700","484700","1659600","481000","11100","","","797400","","20400","38600","","133600","","","","","72000","","41800","","","","25000","","","","114800","258300","","","","29100","","1010400","","","226600","21800","","","","276700","","","","184500","36500","1328900","1008000","","416800"
1955,"235000","655000","13900","","","","","","","34200","114700","","62500","31800","","340900","","29100","630900","66000","","","","81000","","5100","","","","","57200","4502200","","","","","1000","","254200","","","882200","","","8000","","","264500","","","7500","30200","","466200","47800","478900","","9800","89000","","","12400","","","","","","44600","255200","","35500","","","","1284800","162300","","7300","6700","343800","","","","","","46100","342200","","","93700","68700","4300","","40100","","","5200","","","247100","49300","","","","","259000","","","","186300","82100","22800","","53400","650900","148800","","64400","90000","","","","30600","","","","10100","","","","","233900","","","","","","68100","12100","719700","700","674100","","","","","892400","","","18400","2581500","","","33800","","","","","","","","238200","18900","53800","","1250800","","5200","","53500","21400","","","","","","","","","116700","","556100","","","","","","","2675400","","218800","58800","","","1650400","132600","","","","","447800","89800","","","","","","","161300","","","","","","22600","438200","839200","894600","403800","","2197300","","3000","1500","","","","","","","","92700","744900","68600","298400","","","","","","","125300","214800","441700","","","36500","4600","52200","","","46800","","","68900","","","","1454000","","","","","","86600","","","","","37900","6100","","","","","48100","","","77300","","54900","518000","1543400","505900","9400","","","739400","","19400","33300","","125100","","","","","72400","","47200","","","","24600","","","","102100","332200","","","","33600","","1039900","","","276800","21100","","","","267900","","","","184600","36700","1368500","984200","","406800"
1956,"287800","735500","15000","","","","","","","35900","105900","","64200","28500","","363700","","36000","663200","70000","","","","89700","","6300","","","","","62000","5022900","","","","","1000","","257600","","","956700","","","11900","","","301700","","","62500","27200","","455000","52400","440800","","15500","95600","","","20900","","","","","","38000","291500","777700","46500","1200","","","1428500","204400","","10400","7800","359800","","","","","","54400","300100","","34800","122300","73100","5000","","51000","","","6900","","","267000","51300","","","","","208200","","","","220900","107400","30400","","55300","580600","139200","","63000","122200","","","","31800","10000","","11500","14100","","","","","240500","","","","","","84500","9200","756300","1100","718900","","","","","1033700","","","20300","2885800","","","44300","","","","","115700","","","215200","18000","93200","","1308000","","5200","","121800","20200","","","","","","","","","138100","","669800","","","","","","","2672800","","252600","53000","","","1850300","115800","","","","","466100","102300","","","","","","","186800","","","","","","26200","399100","850700","829800","409200","","2414700","","2700","1400","","","","","","","","88000","864600","60600","381600","","","","","","","45400","162200","603000","","","40300","8800","61000","","","58000","","","73700","","","","1587400","","","","","","101200","","","","","49300","7400","","","","","75900","","","72200","","73700","538100","1623500","644300","10400","","","796100","","22400","68400","","154700","","","5700","","76700","","50700","1100","","","30400","","","","106000","302900","","","","38900","","1013400","","","282600","29500","","","","279200","","","","305500","40300","1457800","1114200","","421200"
1957,"287500","858900","14100","","","","","","","34800","125100","","86000","25400","","342200","","41200","701100","79800","","","","75000","","6600","","","","","48900","5048200","","","","","1100","","263000","","","953400","","","13200","","","324200","","","56900","25300","","451100","60200","451200","","16500","94700","","","23400","","","","","","41600","315200","905600","47000","2400","","","2158100","182800","","11500","7800","330500","25300","","","","","63300","333400","","37600","104700","65700","3600","","60100","","","8600","","","344700","52200","","","","","197600","","","","234500","112000","31600","","60300","653700","132300","","66900","99300","","","","35600","11800","","9100","12600","","","","","247000","","","","","","97400","9800","816000","900","759200","","","","","1102400","","","20800","2943700","","","46500","","","","","177200","","","230500","23600","84600","","1465100","","5200","","133000","29500","","","","","","","","","155100","","638500","","","","","","","2955300","","266900","50900","","","2305400","130300","","","","","450200","162200","","","","","","","193900","","","","","","28100","540600","935800","866700","411200","","2841500","","2700","1900","","","","","","","","75000","864800","71300","381700","","","","","","","57800","189800","665700","","","53200","15700","69500","","","62100","","","61200","","","","1508200","","","","","","134300","","","","","56200","8100","","","","","97900","","","78700","","79200","535800","1655500","634000","11300","","","850300","","21100","68600","","129100","","","15000","","78900","","56400","900","","","36100","","","","118800","340900","11900","","","61300","","1143100","","","304300","34100","","","","284900","","","","327900","40900","1595900","1138700","","525100"
1958,"186900","816500","14100","","","","","","","37300","116600","","78500","40100","","315800","","44000","810800","83200","","","","72600","","7600","","","","","93000","4989100","","6400","","","1300","","248500","","","987100","","","15800","","","348300","","","65000","31400","","435200","70700","373500","","14500","101900","","","24100","","","","","","40100","306500","957100","49900","2100","","","1701900","207300","","13000","8000","333900","78200","","","","","63800","334300","","35200","115300","107200","4200","","66900","","","13100","","","443300","50600","","","","","187200","","29400","","138000","110700","35600","","60600","551600","118600","","116600","86100","","","","36200","10300","","12700","12400","","","","","213800","","","","","","74700","16700","734900","1200","706800","","","","","1064000","","","20300","3168900","","","52000","","","","","270400","","","227600","12200","82000","","1392400","","4000","","220300","29100","","","","","","","","","188800","","683900","","","","","","","3190600","","362500","58700","","","1978500","130800","","","","","480100","169300","","","","","","","201300","","","","","","30000","514400","1115800","961400","451000","","3141300","","5300","1800","","","","","","","","67100","1181500","80200","358600","","","","","","","51100","232700","713100","","","54900","13600","126600","","","127000","","","65300","","","","1478200","","","","","","122700","","","","","57000","9100","","","","","132300","","","58200","","82200","512200","1655300","211600","12800","","","777300","","22000","63200","","163500","","","18800","","89400","","58100","1000","","","32000","","","","119900","367800","13900","","","58800","","1031500","","","319800","36700","","","","279400","","","","241100","45200","1442400","1139300","","590700"
1959,"353700","755900","12700","","","","","","","37700","151300","","98700","59800","","331700","","48200","825200","85400","","","","70400","","9100","","","","","100800","5589400","","8700","","","1200","","278300","","","998900","","","21000","","","471500","","","89600","37900","","483900","68100","356200","","35400","118700","","","35000","","","","","","44600","339600","1034400","41800","2500","","","1665600","189000","","13900","8800","341000","165400","","","","","66100","335700","","18900","120400","111500","4400","","65400","","","14700","","","500200","49400","","","","","193800","","33000","","222700","116000","40900","","72500","600900","125400","","145800","99100","","","","42000","14600","","22200","9400","","","","","269000","","","","","","81100","23800","870800","1300","722300","","","","","1169400","","","22200","3162300","","","57600","","","","","604900","","","241700","15400","100200","","1475500","","5800","","354500","32000","","","","","","","","","175300","","718500","","","","","","","3390600","","449000","68200","","","2054900","130900","","","","","490300","209300","","","","","","","217400","","","","","","31200","522200","1105100","1045700","504900","","3362300","","6000","2100","","","","","","","","87600","1077400","87000","374100","","","","","","","63700","252300","878400","","","71400","11000","136900","","","129500","","","107200","","","","1459600","","","","","","133900","","","","","55300","9100","","","","","165700","","","66600","","95800","547300","1786700","225400","15700","","","767200","","36100","82200","","182300","","","20400","","98200","","59800","1200","","","34900","","","","116200","445500","19800","","","65600","","1186000","","","380200","41100","","","","265600","","","","197900","56500","1408700","1061500","","585000"
1960,"331300","1638200","11800","","","","","","","41900","140900","","124300","71600","","348200","","38100","878600","81600","","","","75900","","10700","","","","","122500","5503200","","8300","","","1300","","272000","","","1007000","","","20500","","","467300","","","102500","37300","","537000","76900","366300","","194500","115800","","","25800","","","","","","49500","1034300","","45400","4200","","","3399400","123500","","16900","8800","397700","135100","","","","","78600","355900","","34900","117000","142400","8900","","60600","","","18400","","","579200","60800","","","","","357500","","43400","","384900","110800","45600","","62700","511500","136200","","136100","90800","","","","51800","10100","","37600","12900","","","","","413600","","","","253200","","85900","46400","1336000","2300","724500","","","","","1187700","","","20700","4528600","","","293800","","","62100","","585800","","","281900","18700","98700","23900","1595000","","6400","","473400","31700","","","","","","","","","203500","","759800","","","","","","","2254200","","647400","67700","","","2488200","146500","","","","","519100","160400","","","","","","","225700","","","","","","24400","481200","1538700","1067000","508800","","3479300","","6500","2500","","","","","","","","86000","1160400","101300","262100","","","","","","","66900","545100","911500","","","72000","7300","155500","","","169700","","","183800","","","","1532500","","","","","","141000","","","","","55800","10300","","","","","187700","","","60100","","91500","610800","1780100","803800","15500","","","769000","","33700","80500","","223200","","","23800","","110100","","53800","900","","","34800","","","","138500","819500","27200","","","66300","","1392900","","","378500","40400","","","","864600","","","","237600","56600","1443300","1150400","","575800"
