,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1936,,,,,363,10962,26705,,,,,,,3974,10654,,50257,,,268412,,89833,,,,,186049,27744,,,166510,55884,,,,,,,,,,,,,340393,,,,,,,19950,,,,,,,,,,,,,,,,,21490,81618,4853,76971,,125000,,5908,3300,,,,,,,,14119,22000,,,,127188,,,,,,,,,,,,,550496,,,,,,,,604177,,,,,,,,,,,,,,,,4833,,400,,550,,12545,,9766,,,,,,,857441,,,2299,,432570,,,,,,,,,,,,,,,,,,,,148568,57775,,468575,2348,88848,,25571,,,,,,,,,7717,52178,,40815,,200,,1353,694098,,,26503,4218,,,,,,,18614,161194,6015,16605,,,,,210072,,,628,,,36439,,,6500,,,,51038,,25000,,,,,,,,,,,317345,,,,,,,,,,,602222,180382,857441,,,,,24600,,,,,,,,,,,149665,13409,51422,,12984,210812,,,,700000,,,1898,11033,,198600,,281113,,,148129,,,,12944,,,431192,,,,230714,,,4158,,273083,1091,,,,203731,100,,,,,2201,,,,,,,,,15000,,,,,,,,,,,,6700,,,,,,,,14618,,124393,,237846,48690,,,,,,,,,,,,,,,,
1937,,,,,329,10772,88949,,,,,,,4414,9813,,92094,,,297876,,,,,,203165,33661,7000,,219159,57109,,,,,,,,,,,,,383036,,,,,,,26100,,,,,,2378,,,,,,,,,,,22588,106390,10000,86757,,135000,,5368,4306,,35000,,,,,,18472,21719,,,,208755,,,,,,,,,,,,,651899,,,,,,,,622384,,,,,,,,,5088,,,,,,,9770,,1000,,300,,12500,,10957,,,,,,,998686,,,4905,,499242,,,,,,,,,,,,,,,,,,,,157810,75434,,663971,2856,94331,,28171,,,,,,,,,8014,55369,,48874,,500,,2067,1041204,,14380,,28703,1042,,,,,,,22426,124365,9228,19075,,,,,,,748,,,,,,3760,,202403,,55921,,105643,,,,,,,,,,,349289,,,,,,,,,,,727243,,2500,1252438,,,,,23520,,,,,,,,,,,111840,27157,73395,,14303,256087,,110217,,729652,,6043,2298,14634,,224500,,319042,,389294,201333,,,,250,,,481492,,,,243661,,,4858,,185935,1422,,,,234465,91532,,,,,2080,,5000,,,,,,11449,20000,,,,,,,,,,,,4500,,,194522,,,,,320240,,137404,,285704,82188,,,,,,,,,,,,,,,,706
1938,,,,,411,13526,30927,,,,,,,3113,10645,,98732,20726,,336557,,,,,,195986,33761,7500,,283822,61530,,,,,,,,,,,,,394319,,,,,,,,30200,,,,,,15592,,,,,,,,2345,,,25780,137157,6922,73005,,153353,,4985,4314,,36302,,,,,,15289,22500,,,,310940,,,,,,,,,,,,,659802,,,,,,,,1554234,,,,,,,,,8897,,,,,,,15151,,1448,,222,,45170,,,,,,,,,832439,,,4387,,466185,,,75000,,,,,,,,,,,,,,75310,,,148116,32108,,595413,3455,101851,,30911,,,,,,,,,6271,43318,,58320,,168,,2797,954967,,14619,,53389,2245,,,,,,,22266,212547,9145,19132,,,,,153528,,,741,,,,,,5368,,190699,,96450,,107533,,,,,,,,,,,381876,,,,1500,,,,,,,694634,,1215961,,,,,,,,,,,12808,,,,121144,76116,,20214,280165,,150486,,553122,,33920,3208,64715,,200000,,248999,,564800,205765,,,,105,,,443325,,,,260139,,,6218,,121909,1573,,,,204084,110805,,,,,2754,,6200,,,,,,22259,20422,,,,,,,,,,,120692,,5000,,,2700,,,,,346069,,149075,,317120,80911,,,,,,,,,,,,,,,,1130
1939,,,,,433,11050,42601,,,,,,,2518,7887,,102475,21370,,395940,,,,,,226741,25109,7200,,258403,48742,,,,,,,,,,,,,396468,,,,,,,,34700,,,,,,24948,,,,,,,,3875,,,39638,136640,7762,100880,,87133,,4432,4648,,38521,,,,,,18390,15996,,,,357451,,,,,,,,205100,,,,,609029,,,,,,,,608125,,,,,,,,,10220,,,,,,,16041,,1775,,175,,40995,,,,,,,,,927543,,,5104,,486936,,,40000,,,,,,,,,,,,,,42125,,,161080,34201,,410115,3958,101500,,32246,,,,,,,,,5536,56218,,61301,,150,,5203,911612,,10998,,27003,3192,,,,,,,24717,189421,8179,16202,,,,,170073,,,1044,,,,,,7450,,225101,,82305,,73669,,,,,,,,,,,361787,,,,1500,,,,,,,761567,,1079367,,,,,,,,,,,12060,,,,112626,179365,,15188,228187,,192246,,436163,,45544,2639,37130,,131700,,428081,,611895,212348,,,,90,3535,,466552,1000,,,275329,,,5185,,178755,2118,,,,202305,58955,,,,,3122,,7000,,,,,,29487,18000,,,,,,,,,,,116516,,5000,,,500,,,,,327504,,158063,,290227,70071,,,,,,,,,,,,,,,,1500
1940,,,,,513,12258,20496,,,,,,,2494,8078,,93664,19204,,371613,,,,,,287810,12877,7500,,515823,46646,,,,,,,,,,,,,382084,,,,,,,,35100,,,,,,37921,,,,,,,,3875,,,41456,213858,11888,104619,,103324,,5250,7650,,37105,,,,,,7287,15762,,,,481381,,,,,,,,181993,,,,,627847,,,,,,,,629832,,,,,,,,,10928,,,,,,,19307,,2512,,215,,36020,,,,,,,,,959624,6125,,1389,,526437,,,40000,,,,,,,,,,,,,,91863,,,201545,36619,,526686,4943,103362,,36448,,,,,,2364,,,2245,57195,,80842,,352,,3744,950807,,13689,,31107,1141,,,,,,,25068,199420,10120,18028,,,,,177307,,,901,,,,,,8239,,252482,,108536,,71457,,,,,,,,,,,456637,,,,2000,,,,,,,860960,,1538573,,,,,,,,,,,12021,,,,136945,135823,,10550,235277,,183191,,361174,,49136,1593,39316,,58400,,395633,,655910,236653,,,,80,10102,,506781,4584,,,282198,,,3722,,182583,2733,,,,213355,54498,,2962,,,3326,,9755,,,,,,22398,16892,,,,,,,,,,,117751,,5000,5340,,3200,,,,,203987,,165029,,193600,54729,,,,,,,,,,,,,,,,1141
1941,,15274,,,560,12976,33329,,,,,,,2965,10077,,162215,16028,,436566,,,,,,271824,18725,6000,,686324,51828,,,,,,,,,,,,,409961,,,,0,,,,37025,,,,,,25634,,,,,,,,4000,,,52233,227110,13145,109272,,125489,,10128,17619,,66536,,,,,,9185,16506,,50082,,367303,,,,,,,,,252248,,,,,681845,,,7251,,,,,669997,,,,,,,,,8706,,,,,,,18800,,3737,,347,,49767,10595,,,,31285,,,965689,9351,,6436,,579696,,,41956,330,0,895874,,,,,,,,,,,,92667,,,173587,165996,0,698133,4864,124563,,42406,,,393000,,,90357,,,1507,55782,,100829,,310,,4953,1071199,76563,,40757,1444,,,,,0,,27131,245640,12076,21095,,,,,79049,0,585,,,,,,10251,,274002,0,73955,,81347,,,,1400,,34326,,,,,476776,,,,1975,,,,,,50000,1310101,,2650,1768810,,,,,0,,,0,,,2785,0,67953,,110830,133663,,12660,307703,,259926,,357813,,54115,1328,28608,,89200,,452143,,844773,285418,0,,,11460,6764,8800,597863,7005,,,302530,0,34828,4359,,208107,1939,,,,85408,79173,,7257,,,4184,,10085,,,,,,22941,15506,,,,,2862,0,,,,,,,9592,7517,,178449,,,,,232681,,192805,,214848,86025,,,,,,,,,,,,,,,,757
1942,,13077,,,120,8330,9539,,,,,,,1139,4713,,79778,4646,,132584,,,,,,337926,12199,0,,332763,,,,,,,5149,,,,,,,36544,,,,0,,,,19400,,,,,,32931,,,,,,,,0,,,12957,109407,6228,48144,,33808,,4603,15827,,31664,,,,,,6368,7010,,0,,174257,,,,,,,,,86256,,,,,383670,,,0,,,,,117860,,,,,,,,,2268,,,,,,,6264,,1205,,0,,0,7967,,,,23691,,,499734,5553,,3872,,185746,,,10676,0,0,255809,,,,,,,,,,,,72349,14050,,97745,87157,0,314715,1673,30019,,13045,,,139694,,,24992,,,552,0,,44755,,122,,1148,138098,11816,,12727,687,,,,,0,,10311,73029,6432,10650,,,,,6975,12154,272,,,194469,,,0,,88568,0,39631,,44438,,,,0,,115430,,,,,343575,,,,0,,,,,,9750,728706,,0,666524,,,,,0,,,0,,,1034,0,25258,,59210,94630,,6479,160964,,,,162709,,6469,475,10914,,80000,,296606,,338320,124809,0,,,4558,2448,3150,319816,6925,,,154880,0,17887,2700,,166661,1273,,,,0,52526,,6128,,,1228,,17550,,,,,,12656,7855,,,,,10259,0,,,,,,,8755,10700,,62196,,,,,93526,,68797,,36088,11319,,,,,,,,,,,,,,,,0
1943,,14554,,,53,4420,8174,,,,,,,339,2715,,27990,2144,,71650,,,,,,394140,7332,0,,255641,,,,,,,8138,,,,,,,8246,,,,0,,,,11298,,,,,,53438,,,,,,,,0,,,7613,83615,2606,18971,,8203,,2560,12894,,27535,,,,,,4512,5150,,0,,103417,,,,,,,,,10149,,,,,124353,,,0,,,,,76215,,,,,,,,,1665,,,,,,,2087,,776,,0,,0,17667,,,,17414,,,472004,3020,,5301,,61696,,,11544,0,0,130603,,,,,,,,,,,,56681,8095,,60651,44611,0,199160,1028,7690,,4621,,,31412,,,22664,,,1975,0,,14374,,40,,102,41831,5107,,5265,5882,,,,,0,,4570,34791,3673,2989,,,,,9014,34149,130,,,101843,,,0,,28850,0,34110,,9953,,,,0,,117424,,,,,124474,,,,0,,,,,,3125,383116,,0,519640,,,,,0,,,0,,,946,0,14046,,13520,97154,,4953,137228,,,,133464,,6124,327,4946,,119000,,325411,,214190,89128,0,,,3765,1330,700,116682,5004,,,62780,0,7541,5774,,195842,323,,,,0,35693,,5376,,,566,,58593,,,,,,7497,4988,,,,,17393,0,,,,,,,4335,7373,,23908,,,,,55689,,44089,,8461,11054,,,,,,,,,,,,,,,,0
1944,,14830,,,66,4531,16258,,,,,,,298,3161,,37666,2251,,64568,,,,,,402475,9215,0,,299313,10280,,,,,,14655,,,,,,,12916,,,,0,,,,11100,,,,,,43065,,,,,,,,1190,,,8869,111322,2638,19060,,19978,,3193,14583,1409,29891,,,,,,5425,6064,,11049,,96612,,,,,,,,,10349,,,,,211953,,,0,,,,,121078,,,,,,,,,1606,,,,,,,2351,,642,,0,,0,19565,,,,7640,,,550991,3019,,12850,,86593,,,51546,0,0,268324,,,,,,,,,,,,56076,,,35203,49389,0,250661,872,10311,,5561,,,29575,,,69360,,,2258,233,,13661,,61,,0,137831,6609,,5740,492,,,,,0,,3845,40729,3569,3784,,,,,7851,31025,112,,,100605,,,0,,44389,0,25982,,22165,,,,0,,105660,,,,,135277,,,,0,,,,,,5450,534586,,0,738945,,,,,0,,,0,,,2796,0,15571,,13060,110503,,4459,140340,,,,209329,,17912,517,7888,,152000,,416997,,263533,122467,0,,,7689,2153,0,120494,4091,,,54600,0,10095,3342,,254834,508,,,,0,35446,,3751,,,362,,60811,,,,,,8233,5129,,,,,23298,0,,,,,,,4562,4978,,35857,,,,,55735,,42243,,9380,8592,,,,,,,,,,,,,,,,0
1945,,18727,,,219,9743,19875,,,,,,,508,6039,,43180,3472,,169960,,,,,,368629,14998,0,,390108,16004,,,,,,16738,,,,,,,20200,,,,0,,,,14098,,,,,,36161,,,,,,,,1576,,,10962,166216,3317,45225,,41349,,4885,22873,3205,30693,,,,,,11560,13736,,14060,,141545,,,,,,,,,31377,,,,,356793,,,0,,,,,251956,,,,,,,,,2792,,,,,,,4968,,682,,0,,0,27213,,,,18275,,,608667,5642,,21583,,189264,,,37372,0,0,382943,,,,,,,,,,,,106740,,,82442,70513,0,239218,1318,33463,,12994,,,84712,,,49966,,,1126,14947,,31112,,56,,409,542718,13493,,8192,717,,,,,0,,7494,100694,6373,10298,,,,,15496,35899,229,,,139267,,,0,,79535,0,33490,,39169,,,,0,,69813,,,,,304227,,,,0,,,,,,7850,750690,,0,544186,,,,,0,,,0,,,4128,0,18976,,23271,171286,,5100,166693,,,,263374,,23268,704,18039,,166300,,506842,,587436,193237,0,,,10689,4386,0,290569,5812,,,137875,0,16360,3501,,278626,782,,,,0,54470,,6139,,,1166,,69061,,,,,,17458,6395,,,,,27400,0,,,,,,,4089,5857,,67942,,,,,98225,,78280,,10676,15439,,,,,,,,,,,,,,,,2154
1946,,49504,,,376,19446,26545,,,,,,,1975,15801,,87919,13281,,486834,,,,,,405755,27994,0,,486528,33879,,,,,,25650,,,,,,,382390,,,,0,,,,23410,,,,,,70042,,,,,,,,2462,,,30261,271647,11484,99067,,136441,,12901,26569,10037,30174,,,,,,19176,22886,,22750,,243745,,,,,,,,,230403,,,,,804588,,,0,,,,,508837,,,,,,,,,7643,,,,,,,17573,,2301,,0,,0,56919,,,,36605,,,846249,10854,,35155,,807917,,,29018,0,0,1261769,,,,,,,,,,,,123698,,,221990,162877,0,518260,3546,125828,,39843,,,324596,,,91712,,,1534,73864,,100976,,149,,7430,709789,44576,,35252,1079,,,,,445285,,16298,286507,12089,84800,,,,,107294,29109,989,,,138241,,,0,,208640,0,56367,,76696,,,,539,,73824,,,,,470903,,,,0,,,,,,19400,1157930,,0,995957,,,,,0,,,9039,,,3182,0,51040,,51056,275003,,11177,273201,,,,311667,,34060,1578,38366,,180799,,554628,,1162037,380465,0,,,22009,11940,1222,640483,9418,,,315365,22615,27906,4031,,288275,1876,,,,0,86073,,7068,,,3250,,74102,,,,,,30996,16811,,,,,29884,0,,,,,,,2599,7414,,200547,,,,,255340,,212280,,19372,49512,,,,,,,,,,,,,,,,8787
1947,,61427,,,307,19082,35904,,,,,,,2563,22517,,101915,13219,,622363,,,,,,382482,35681,0,,462399,38744,,,,,,22830,,,,,,,434069,,,,0,,,,30900,,,,,,49753,,,,,,,,2688,,,33698,342182,16385,149848,,142975,,15730,37688,28652,,26642,,,,,,22930,30722,,24525,,276399,,,,,,,,,339843,,,,,923065,,,0,,,,,644402,,,,,,,,,9924,,,,,,,22510,,5028,,0,,18922,53128,,,,57801,,,794813,14331,,6720,,937776,,1204017,34182,0,0,1246564,,,,,,,,,,,,180617,,,,185111,0,680158,4751,163172,,52975,,,427022,,,71680,,,1248,86003,,161953,,132,,17018,858630,47877,,39188,791,,,,,516265,,18328,341599,14764,102227,,,,,104525,24485,930,,,135128,,,0,,378000,0,,77180,,,,1992,,71830,,,,,519698,,,,0,,,,,,25250,,0,1325150,,,,,0,,,32322,,,4392,0,56576,,60323,281307,,13634,284503,,,,321086,,38310,1944,52939,,159200,,553654,,1426831,405266,0,,,24803,236687,12063,1271,777622,13598,,,373892,39676,34823,3818,,300820,2190,,,,279204,97940,,7867,,,4363,,85771,,873,,,,31067,16610,,,,,27786,27500,,48900,,,,,2679,8562,,327300,,,,,265184,,273953,,33233,77739,,,,,,,,,,,,,,,,6685
1948,,68468,,,577,23593,31931,,,,,,,2407,26918,,117496,13803,,618033,,,,,,387753,34395,,,490483,41681,,,,,,21864,,,,,,,75150,,,,26773,,,,31200,,,,,,56695,,,,,,,,2941,,,28558,304202,25746,160707,,153054,,16990,44782,45670,,30084,,,,,,26747,37577,,30400,,239413,,,,,,,,,384133,,,,,1023262,,,1353,,,,,631874,,,,,,,,,10418,,,,,,,26679,,8870,,,,32781,60575,,,,59157,,,805231,18054,,3575,,1018279,,,78633,,,1509808,,,,,,,,,,,,191578,,,1469749,180621,,759616,6103,175975,,59362,,,570663,,,82384,,,1211,71305,,162150,,173,,9365,932068,63453,,52183,843,,,,,432671,,20331,343160,14744,108331,,,,,284549,102170,28903,1482,,,,,,,,313580,,,83031,,,,2796,,80230,,,7482,,570053,,,,,,,,,,27750,,1516834,,,,,,,,36470,,,10006,,66876,,420846,273902,,14614,275938,,129915,,313684,,31374,2282,65699,,149000,,528558,,1654004,435481,,,,27275,279231,14181,1243,745899,20481,,,403968,56001,35133,4974,,304021,2331,,,,419820,125063,,7922,,,5702,,106916,,6116,,,,31418,20468,,,,,27508,262470,,50220,,,,,9342,13080,,,,,,,293540,,297571,,28749,72984,,,,,,,,,,,,,,,,5968
1949,,70629,,,816,21449,34603,,,,,,,2649,36261,,144768,16405,,600690,,,,,,350504,32129,,,564076,48809,,,,,,23664,,,,,,,438584,,,,82810,,,,28500,,,,,,53619,,,,,,,,3200,,,30430,355154,31159,172496,,166506,,17859,48885,62150,,29760,,,,,,26502,34244,,37964,,263024,,,,,,,,,373076,,,,,1148216,,,10139,,,,,669147,,,,,,,,,12408,,,,,,,29739,,13270,,,,48401,61411,,,,66991,,,867327,19594,,7800,,1131159,,,104521,,,1422316,,,,,,,,,,,,414787,,,1539641,211792,3097,902467,8464,192552,,78024,,,656717,,,76903,,,1496,82337,,208557,,225,,8301,1157946,74385,,57168,1433,,,,,433385,,24557,341961,16063,118268,,,,,482208,128686,24923,1518,,,,,,,,330829,,,110126,,,,3207,,64867,,,94927,,584004,,,,,,,,,,34150,,1668779,,,,,,,,41604,,,36908,,73680,,89793,280459,,14833,317924,,191972,,328668,,40602,3260,72021,,163000,,503185,,1423552,431187,,,,36334,294021,19272,2059,808372,34079,,,367627,59570,39480,9032,,314949,2856,,,,512521,153563,,9518,,,6609,,129311,,9003,,,,36261,23665,,,,,26191,300821,,57069,,,,,6549,30527,,,,,,,328946,,307881,,36789,86327,,,,,,,,,,,,,,,,7355
1950,,94602,,,1023,24483,39229,,,,,,,2857,44157,,173711,14841,,665039,,,,,,362245,36114,,,502762,53207,,,,,,25988,,,,,,,485220,,,,71447,,,,29100,,,,,5620,55405,,,,,,,,3272,,,40714,301216,23473,183815,,189286,,18039,52060,70325,,31160,,,,,,30540,37120,,41196,,296434,,,,,,,,,447654,,,,,1275160,,,8913,,,,,656035,,,,,,,,,12911,,,,,,,26487,,16257,,,,57318,65355,,,,79129,,,906661,20974,,8600,,1110524,,,103183,,,1996435,,,,,,,,,,,,404125,,,1843620,254187,10773,819678,8350,212976,,88184,736,,740499,,,61242,,,1961,75354,,189045,,314,,5943,1279387,78012,,63254,2257,,,,,382093,,24814,352889,16995,79344,,,,,482298,135669,27051,2223,,,175339,,,,,310796,,,107759,,1291828,,3408,,69573,,,123405,,573685,,,,3066,,,,,,55400,,2065586,,,,,,,,44484,,,55276,,73771,,136487,280534,,18118,357679,,,,320005,,44828,4090,100104,,113647,,515498,,1798280,467283,45731,,,47059,337840,22434,2058,820953,28026,,,379218,61899,75737,12738,,294955,3989,,,,558130,180607,,3100,,,9772,,168410,,10594,,,,45479,36220,,,,,26611,280688,,60344,,,,,6681,47040,,,,,,,350410,,323402,,56619,111116,,,,,,,,,,,,,,,,7025
