,"African Burial Ground","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arlington House, The Robert E. Lee Memorial","Assateague Island","Badlands","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Hole","Biscayne","Blue Ridge Parkway","Booker T. Washington","Boston","Boston African American","Brown v. Board of Education","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Castillo De San Marcos","Central High School","Cesar E. Chavez","Chaco Culture","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","George Washington Memorial Parkway","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grand Teton","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Hampton","Harpers Ferry","Harry S. Truman","Hawaii Volcanoes","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Culture","Hopewell Furnace","Horseshoe Bend","Hot Springs","Hovenweep","Hubbell Trading Post","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jefferson National Expansion Memorial","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Johnstown Flood","Joshua Tree","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Kings Mountain","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lassen Volcanic","Lava Beds","Lewis and Clark","Lincoln Boyhood","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Little River Canyon","Longfellow House - Washington's Headquarters","Lowell","Lyndon B. Johnson","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Luther King, Jr.","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Monocacy","Montezuma Castle","Moores Creek","Mount Rainier","Mount Rushmore","Natchez","Natchez Trace Parkway","Navajo","New Bedford Whaling","New Orleans Jazz","New River Gorge","Nez Perce","Nicodemus","Ninety Six","Niobrara National Scenic River","Noatak","North Cascades","Organ Pipe Cactus","Ozark National Scenic Riverways","Padre Island","Palo Alto Battlefield","Pea Ridge","Pecos","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Rainbow Bridge","Rio Grande Wild and Scenic River","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Salt River Bay","San Antonio Missions","San Juan","Sand Creek Massacre","Santa Monica Mountains","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Statue of Liberty","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Thaddeus Kosciuszko","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Theodore Roosevelt Island","Thomas Edison","Thomas Stone","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Valley Forge","Vanderbilt Mansion","Vicksburg","Vietnam Veterans Memorial","Voyageurs","Waco Mammoth","Walnut Canyon","Washington Monument","Washita Battlefield","Weir Farm","Whiskeytown","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Yellowstone","Yosemite","Yukon-Charley Rivers"
1946,"25650","26545","19400","2301","311667","230403","10037","2462","1261769","0","1876","0","273201","380465","23410","243745","1534","12089","38366","1222","208640","0","35252","100976","7643","8787","1578","73824","30261","22615","11940","13281","486528","76696","0","107294","0","180799","87919","508837","33879","0","200547","3546","486834","1157930","136441","34060","0","0","405755","9039","445285","91712","539","288275","149","29884","7068","7430","29109","70042","36605","26569","221990","30996","27906","1162037","0","99067","51040","995957","162877","7414","39843","15801","4031","470903","324596","0","376","74102","286507","16298","3182","1079","0","0","804588","16811","56367","315365","709789","255340","2599","554628","35155","11484","0","19176","0","10854","49504","19372","19446","846249","0","84800","49512","807917","640483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1947,"22830","35904","25250","5028","321086","339843","28652","2688","1246564","279204","2190","0","284503","405266","30900","276399","1248","14764","52939","1271","378000","0","39188","161953","9924","6685","1944","71830","33698","39676","12063","13219","462399","77180","18922","104525","0","159200","101915","644402","38744","0","327300","4751","622363","1204017","142975","38310","0","0","382482","32322","516265","71680","1992","300820","132","27786","7867","17018","24485","49753","57801","37688","236687","31067","34823","1426831","27500","149848","56576","1325150","185111","8562","52975","22517","3818","519698","427022","0","307","85771","341599","18328","4392","791","0","0","923065","16610","48900","373892","858630","265184","2679","553654","6720","16385","0","22930","0","14331","61427","33233","19082","794813","0","102227","77739","937776","777622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1948,"21864","31931","27750","8870","313684","384133","45670","2941","1509808","419820","2331","275938","435481","31200","239413","1211","14744","65699","1243","313580","52183","162150","10418","5968","2282","7482","80230","28558","56001","14181","13803","490483","83031","32781","102170","149000","117496","631874","41681","284549","6103","618033","1469749","153054","31374","387753","36470","432671","82384","2796","304021","173","27508","7922","9365","28903","56695","59157","44782","279231","31418","35133","1654004","262470","160707","66876","1516834","180621","13080","59362","26918","4974","570053","570663","577","106916","343160","20331","10006","843","1023262","20468","50220","403968","932068","293540","9342","528558","3575","25746","26773","26747","18054","68468","28749","23593","805231","1353","108331","72984","1018279","745899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1949,"23664","34603","34150","13270","328668","373076","62150","3200","1422316","512521","2856","317924","431187","28500","263024","1496","16063","72021","2059","330829","57168","208557","12408","7355","3260","94927","64867","30430","59570","19272","16405","564076","110126","48401","128686","3097","163000","144768","669147","48809","482208","8464","600690","1539641","166506","40602","350504","41604","433385","76903","3207","314949","225","26191","9518","8301","24923","53619","66991","48885","294021","36261","39480","1423552","300821","172496","73680","1668779","211792","30527","78024","36261","9032","584004","656717","816","129311","341961","24557","36908","1433","1148216","23665","57069","367627","1157946","328946","6549","503185","7800","31159","82810","26502","19594","70629","36789","21449","867327","10139","118268","86327","1131159","808372","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1950,"25988","39229","55400","16257","320005","447654","70325","3272","1996435","558130","3989","3066","357679","467283","29100","296434","1961","1291828","16995","100104","2058","310796","5620","63254","189045","12911","7025","736","4090","123405","69573","40714","61899","22434","14841","502762","107759","57318","135669","10773","113647","173711","656035","53207","482298","8350","665039","1843620","189286","44828","362245","44484","382093","61242","3408","294955","314","26611","3100","5943","27051","55405","79129","52060","337840","45479","75737","1798280","280688","183815","73771","2065586","254187","47040","88184","44157","12738","573685","740499","1023","168410","352889","24814","55276","2257","1275160","36220","60344","379218","1279387","350410","6681","515498","8600","23473","71447","30540","20974","94602","56619","24483","906661","8913","79344","111116","1110524","820953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1951,"31106","43607","44900","18603","347153","607965","84051","4180","2448745","641371","4746","13192","430250","493618","28140","327483","2539","827277","17507","32512","106613","4386","289286","26579","70331","219520","12362","5405","5594","3881","142971","62362","46278","75124","21273","30142","687621","106117","68712","141815","13892","123528","5931","188021","683925","74394","496142","8038","682152","1945100","637785","42958","9145","498023","44181","350950","67948","8058","307426","417","775221","2370","8344","22719","57475","93615","51578","450031","58609","70543","2053619","299476","203609","93091","1675751","364213","67927","99309","47898","18121","873877","740634","1000","205214","335608","27090","93101","2154","1167093","40637","56542","452538","1412499","342352","7011","601134","16569","25185","81590","42283","22314","105238","147955","28293","962000","13459","130337","113324","1163894","858405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1952,"30587","57545","57600","28683","394429","580902","94367","4644","3558139","663265","5780","6411","515246","531751","31325","315252","3337","844006","23541","56843","119193","4710","312677","38279","91471","296106","13688","4376","12922","4863","168621","57140","58126","80352","22814","35598","687096","111399","77870","152032","17391","146264","6378","215634","755348","81198","649689","11721","737159","2322152","785343","45588","362","10731","694632","44683","322372","86830","9511","326016","613","1008457","2830","16458","21674","59655","141416","141869","448156","73976","58108","1947204","304950","212550","108261","1793048","438030","72865","105700","52105","18194","877388","835101","966","194043","374333","28236","96396","2180","62196","1364503","60466","47110","472062","1494647","342479","4794","625045","14165","29485","131773","44262","25492","119370","203894","31551","985391","20763","352577","153072","1350295","973971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1953,"36449","71984","63000","30853","430490","658691","86635","5535","4266975","757468","7261","9991","533680","510318","31200","321528","3847","729895","23568","55619","128434","4700","332835","47043","95858","338899","22334","6708","22016","4760","206773","49629","63185","83682","25180","44659","621011","121575","78802","166385","24820","152226","10279","224459","680815","92271","359","633480","16693","836878","2250772","942966","41212","11681","11979","416942","49771","304353","76714","14710","338828","749","1059576","3611","15731","26124","61897","172423","159501","435548","110615","72559","2220940","254825","225328","109972","1718168","499416","103698","136123","64317","18864","768015","913808","1425629","2151","272621","403565","42199","114042","3566","32042","1420152","65165","50706","501259","1673346","443535","10883","714345","16600","35660","120804","45884","29682","119288","264311","38090","1022269","22272","305875","184328","1326858","969225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1954,"32800","106900","62200","31300","380500","665000","67300","6300","4344900","827500","8400","12900","503500","444300","31000","264100","8600","826100","23000","66300","150500","5000","370600","45000","100900","337900","70700","6200","37100","5400","218000","36900","111900","81400","24800","50500","605400","166500","64400","115700","27000","154600","11900","213000","705500","76800","500","608200","18400","814700","2526900","1003500","41100","9300","11300","444600","55000","277300","63600","18800","363100","1400","1204900","4300","13400","23700","52700","260700","151700","551500","143700","77500","2112700","579700","282400","117200","1688400","439800","100300","150300","57200","21700","795000","910100","1721800","1700","287900","419800","38300","82600","4400","36400","1425600","77600","57700","484700","1659600","481000","11100","797400","20400","38600","133600","41800","25000","114800","258300","29100","1010400","21800","276700","184500","1328900","1008000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1955,"34200","114700","62500","31800","340900","630900","81000","5100","4502200","882200","8000","264500","7500","478900","466200","30200","255200","12400","35500","44600","162300","7300","6700","343800","46100","93700","342200","68700","4300","40100","5200","247100","49300","186300","82100","22800","53400","650900","148800","64400","90000","30600","259000","10100","233900","719700","68100","700","674100","18400","892400","2581500","1104700","33800","12100","17500","416700","53000","238200","53800","18900","372600","1400","1250800","5200","21400","28500","53500","280600","116700","556100","148300","58800","2675400","218800","304400","132600","1650400","447800","89800","161300","60700","22600","839200","894600","2197300","1500","298400","441700","36500","52200","4600","46800","1454000","86600","54900","518000","1543400","505900","9400","739400","19400","33300","125100","47200","24600","102100","332200","33600","1039900","21100","267900","184600","1368500","984200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1956,"35900","105900","64200","28500","363700","663200","89700","6300","5022900","956700","11900","301700","62500","440800","455000","27200","291500","20900","777700","46500","38000","1200","204400","10400","7800","359800","34800","54400","122300","300100","73100","5000","5700","51000","6900","267000","51300","220900","107400","30400","55300","580600","139200","63000","122200","31800","208200","10000","11500","14100","240500","756300","84500","1100","718900","20300","1033700","2885800","1197200","44300","9200","115700","14100","521400","44500","215200","93200","18000","382100","3100","1308000","5200","20200","36300","121800","312900","138100","669800","144900","53000","2672800","252600","303800","115800","1850300","466100","102300","186800","138200","26200","850700","829800","2414700","1400","381600","603000","40300","61000","8800","58000","1587400","101200","73700","538100","1623500","644300","10400","796100","22400","68400","154700","50700","1100","30400","106000","302900","38900","1013400","29500","279200","305500","1457800","1114200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1957,"34800","125100","86000","25400","342200","701100","75000","6600","5048200","953400","13200","324200","56900","451200","451100","25300","315200","23400","905600","47000","41600","2400","182800","11500","7800","330500","37600","63300","104700","333400","65700","3600","15000","60100","8600","344700","52200","234500","112000","31600","60300","653700","132300","66900","99300","35600","197600","11800","9100","12600","247000","816000","97400","900","759200","20800","1102400","2943700","1306300","46500","9800","177200","11800","517300","43400","230500","84600","23600","363500","2300","1465100","5200","29500","30000","133000","320300","155100","638500","145800","50900","2955300","266900","327300","130300","2305400","450200","162200","193900","162100","28100","935800","866700","2841500","1900","381700","665700","53200","69500","15700","62100","1508200","134300","79200","535800","1655500","634000","11300","850300","21100","68600","129100","56400","900","36100","118800","340900","61300","1143100","34100","284900","327900","1595900","1138700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1958,"37300","116600","78500","40100","315800","810800","72600","7600","4989100","6400","987100","15800","348300","65000","373500","435200","31400","306500","24100","957100","49900","40100","2100","207300","13000","8000","333900","35200","63800","115300","334300","107200","4200","18800","66900","13100","443300","50600","29400","138000","110700","35600","60600","551600","118600","116600","86100","36200","187200","10300","12700","12400","213800","734900","74700","1200","706800","20300","1064000","3168900","1428500","52000","16700","270400","11800","461300","41600","227600","82000","12200","384800","3200","1392400","4000","29100","31900","220300","365300","188800","683900","154900","58700","3190600","362500","346700","130800","1978500","480100","169300","201300","152700","30000","1115800","961400","3141300","1800","358600","713100","54900","126600","13600","127000","1478200","122700","82200","512200","1655300","211600","12800","777300","22000","63200","163500","58100","1000","32000","119900","367800","58800","1031500","36700","279400","241100","1442400","1139300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1959,"37700","151300","98700","59800","331700","825200","70400","9100","5589400","8700","998900","21000","471500","89600","356200","483900","37900","339600","35000","1034400","41800","44600","2500","189000","13900","8800","341000","18900","66100","120400","335700","111500","4400","20400","65400","14700","500200","49400","33000","222700","116000","40900","72500","600900","125400","145800","99100","42000","193800","14600","22200","9400","269000","870800","81100","1300","722300","22200","1169400","3162300","1529600","57600","23800","604900","11400","786000","43000","241700","100200","15400","404700","3700","1475500","5800","32000","29800","354500","299600","175300","718500","172400","68200","3390600","449000","379900","130900","2054900","490300","209300","217400","175400","31200","1105100","1045700","3362300","2100","374100","878400","71400","136900","11000","129500","1459600","133900","95800","547300","1786700","225400","15700","767200","36100","82200","182300","59800","1200","34900","116200","445500","65600","1186000","41100","265600","197900","1408700","1061500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1960,"41900","140900","124300","71600","348200","878600","75900","10700","5503200","8300","1007000","20500","467300","102500","366300","537000","37300","1034300","25800","45400","49500","4200","123500","16900","8800","397700","34900","78600","117000","355900","142400","8900","23800","60600","18400","579200","60800","43400","384900","110800","45600","62700","511500","136200","136100","90800","51800","357500","10100","37600","12900","413600","253200","1336000","85900","2300","724500","20700","1187700","4528600","1429900","293800","46400","585800","62100","13500","709100","23900","29000","281900","98700","18700","719100","2800","1595000","6400","31700","48500","473400","320100","203500","759800","242900","67700","2254200","647400","401800","146500","2488200","519100","160400","225700","177700","24400","1538700","1067000","3479300","2500","262100","911500","72000","155500","7300","169700","1532500","141000","91500","610800","1780100","803800","15500","769000","33700","80500","223200","53800","900","34800","138500","819500","66300","1392900","40400","864600","237600","1443300","1150400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1961,"47800","125400","156400","90700","321900","833300","90600","9600","6047600","8500","1063700","26500","547300","136800","385600","590000","41100","1046400","22100","43400","54900","3200","243500","18200","8800","415600","48500","71800","114200","397900","167100","14400","28500","67500","19600","566800","55200","41500","534300","146900","49900","69200","468200","156800","123200","102800","65500","405300","10600","28300","16600","458500","307100","1698200","95500","2900","740000","24300","1253000","27600","4762100","1492400","452300","34900","612900","65800","12300","769600","15600","31800","229900","114300","22100","891300","3300","1723900","6500","31400","63600","417600","301500","199200","748600","259200","67300","2220000","740700","460000","69000","150300","2890000","519300","369600","227700","208800","20600","1592800","1030400","3685300","3900","252100","671000","57200","76900","164400","11500","176000","1538000","145100","92300","610200","1929300","927400","15600","763500","46500","97600","235600","56300","900","34100","132900","954800","73800","1592300","47600","700200","257100","1524100","1227100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1962,"48900","176000","152200","105700","446500","1044800","91000","13800","6507300","12600","933100","25400","649300","163500","416600","556000","40300","1068000","21600","51700","85400","4400","317400","24800","9600","592400","63200","72800","124900","363400","260400","7700","33600","54100","22000","626100","60300","46100","590800","140700","63600","72400","495800","166000","161600","110600","60300","425400","11800","51400","51700","522300","278100","1893300","126000","3100","966100","27300","1447400","32200","5209800","1799400","459200","35500","658000","71200","14500","421600","14000","30700","233200","114200","40500","1874000","4000","2142600","5400","41200","94100","378100","331500","178200","826100","287800","69200","2688700","689900","399000","70500","179700","2672300","569300","201600","262200","221300","25700","1905300","1209400","5328000","4500","294100","705000","36600","81500","157300","18300","177700","1773800","9200","146300","96300","687400","2049400","803200","13600","863800","46700","112000","245700","55200","800","34600","163300","933700","76500","1758300","55200","818600","223600","1925200","1505500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1963,"48100","103300","141000","118200","473400","1074000","114200","15200","7233900","14700","994000","30000","873300","93200","444200","586600","42800","1084600","38800","51800","1200","111200","6100","347900","28300","17300","475700","52900","78200","125400","408100","223000","26200","32600","74400","16300","669200","58800","51900","631300","147600","65800","80300","512300","196100","176300","136700","142900","374100","12500","63900","53100","465800","304100","2024000","95700","9800","810200","32500","1539500","32400","5258700","2158800","470600","46600","709300","72100","14100","494700","29800","41400","271600","114600","27600","1870600","5300","2348800","7800","44000","250000","518300","346300","203600","778600","346100","76600","3349600","664500","369300","71700","175000","3461100","636100","242500","325300","231700","27100","1544300","1272800","5288800","7900","329800","786000","44700","97000","178500","24900","210700","1855400","44900","177000","99900","631700","2237800","745700","18800","848000","33100","145400","237500","54400","800","38600","172200","923900","80000","1750200","79100","931100","249700","1872500","1473400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1964,"50600","101300","131900","99700","1063900","1079800","15700","119700","18800","7001100","20600","766100","167500","1849900","1070500","92500","322400","588000","65300","993800","29100","43700","1500","91900","12600","354800","40000","15500","494100","79900","78200","109600","403600","231200","43200","40600","84500","16800","792600","39300","100500","86600","672400","168600","76300","102700","597400","227000","252300","145500","39800","158600","450500","12600","65200","70900","603400","323100","2260800","77100","24000","642200","196400","34800","1576600","29600","66100","5321100","2456800","485000","66300","754500","87600","17100","517900","37400","39900","312900","125400","29700","1787300","6400","2680400","8200","54900","282700","555400","343400","286800","831600","294700","66900","3462600","637100","407700","71900","188800","118600","4016900","793400","323300","344400","380400","222000","28000","1439900","1343300","4476700","7900","324700","884000","68800","103200","111300","22400","211400","1885900","19000","215900","88200","89700","654100","2276200","471000","21500","1026500","60300","139700","6700","261500","55600","800","45400","204400","970800","79400","1893600","95600","894300","296800","1929300","1547000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1965,"47600","140400","148800","143900","528800","1091300","16400","174600","17500","7997400","25600","953300","182800","2306100","1089300","19400","108500","469900","591000","63800","1048200","33100","47000","1600","13700","345400","59100","31400","480500","88400","91200","127600","453000","256100","32200","45100","88800","19600","977600","78800","94900","107900","566000","168000","88300","135800","628800","246700","261500","176700","41500","144600","95400","13900","70300","734000","253200","2325500","81600","25200","847100","303500","35600","1689200","70200","5954900","2507000","564900","48300","789800","90100","18000","573900","47400","43800","390500","141900","36400","1809400","7600","2730000","9500","57400","3013800","270600","336000","426400","848900","311700","81100","3594100","680200","400300","70000","191300","167000","4039900","872200","426200","378300","412300","232300","31900","1643100","1507400","4979200","17100","362800","867800","96200","118000","92100","27600","12400","1619800","14800","229700","98300","106500","877300","2289400","382700","25800","1064500","59000","156700","9200","233600","56100","800","48600","233800","935300","83100","1986100","613000","93300","885600","302700","2062500","1635400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
